company_id,row_type,employeesTrend_year,employeesTrend_value
4296,employeesTrend,2024,
4296,employeesTrend,2025,
4296,employeesTrend,,5
4297,employeesTrend,2021,
4297,employeesTrend,2022,16
4297,employeesTrend,2023,41
4297,employeesTrend,2024,44
4297,employeesTrend,2025,
4297,employeesTrend,,44
4298,employeesTrend,2018,2
4298,employeesTrend,2019,3
4298,employeesTrend,2020,3
4298,employeesTrend,2021,3
4298,employeesTrend,2022,3
4298,employeesTrend,2023,2
4298,employeesTrend,2024,2
4298,employeesTrend,2025,
4298,employeesTrend,,2
4299,employeesTrend,2016,
4299,employeesTrend,2017,
4299,employeesTrend,2018,4
4299,employeesTrend,2019,5
4299,employeesTrend,2020,5
4299,employeesTrend,2021,6
4299,employeesTrend,2022,3
4299,employeesTrend,2023,7
4299,employeesTrend,2024,24
4299,employeesTrend,2025,
4299,employeesTrend,,24
4300,employeesTrend,2020,3
4300,employeesTrend,2021,
4300,employeesTrend,2022,
4300,employeesTrend,2023,1
4300,employeesTrend,2024,
4300,employeesTrend,2025,
4300,employeesTrend,,1
4301,employeesTrend,2022,4
4301,employeesTrend,2023,9
4301,employeesTrend,2024,12
4301,employeesTrend,2025,
4301,employeesTrend,,12
4302,employeesTrend,2021,6
4302,employeesTrend,2022,
4302,employeesTrend,2023,
4302,employeesTrend,2024,
4302,employeesTrend,2025,
4302,employeesTrend,,6
4303,employeesTrend,2018,
4303,employeesTrend,2019,20
4303,employeesTrend,2020,20
4303,employeesTrend,2021,
4303,employeesTrend,2022,52
4303,employeesTrend,2023,50
4303,employeesTrend,2024,35
4303,employeesTrend,2025,
4303,employeesTrend,,35
4304,employeesTrend,2019,
4304,employeesTrend,2020,
4304,employeesTrend,2021,3
4304,employeesTrend,2022,
4304,employeesTrend,2023,10
4304,employeesTrend,2024,9
4304,employeesTrend,2025,
4304,employeesTrend,,9
4305,employeesTrend,2017,41
4305,employeesTrend,2018,
4305,employeesTrend,2019,55
4305,employeesTrend,2020,55
4305,employeesTrend,2021,
4305,employeesTrend,2022,
4305,employeesTrend,2023,63
4305,employeesTrend,2024,57
4305,employeesTrend,2025,
4305,employeesTrend,,57
4306,employeesTrend,2015,
4306,employeesTrend,2016,
4306,employeesTrend,2017,
4306,employeesTrend,2018,14
4306,employeesTrend,2019,18
4306,employeesTrend,2020,21
4306,employeesTrend,2021,23
4306,employeesTrend,2022,24
4306,employeesTrend,2023,22
4306,employeesTrend,2024,22
4306,employeesTrend,2025,
4306,employeesTrend,,22
4307,employeesTrend,2022,6
4307,employeesTrend,2023,16
4307,employeesTrend,2024,30
4307,employeesTrend,2025,
4307,employeesTrend,,30
4308,employeesTrend,2018,15
4308,employeesTrend,2019,16
4308,employeesTrend,2020,12
4308,employeesTrend,2021,13
4308,employeesTrend,2022,15
4308,employeesTrend,2023,17
4308,employeesTrend,2024,18
4308,employeesTrend,2025,
4308,employeesTrend,,18
4309,employeesTrend,2018,1
4309,employeesTrend,2019,1
4309,employeesTrend,2020,1
4309,employeesTrend,2021,1
4309,employeesTrend,2022,
4309,employeesTrend,2023,
4309,employeesTrend,2024,
4309,employeesTrend,2025,
4309,employeesTrend,,1
4310,employeesTrend,2017,
4310,employeesTrend,2018,6
4310,employeesTrend,2019,10
4310,employeesTrend,2020,9
4310,employeesTrend,2021,10
4310,employeesTrend,2022,11
4310,employeesTrend,2023,8
4310,employeesTrend,2024,7
4310,employeesTrend,2025,
4310,employeesTrend,,7
4311,employeesTrend,2020,2
4311,employeesTrend,2021,2
4311,employeesTrend,2022,
4311,employeesTrend,2023,
4311,employeesTrend,2024,
4311,employeesTrend,2025,
4311,employeesTrend,,2
4312,employeesTrend,2022,6
4312,employeesTrend,2023,5
4312,employeesTrend,2024,
4312,employeesTrend,2025,
4312,employeesTrend,,5
4313,employeesTrend,2019,1
4313,employeesTrend,2020,1
4313,employeesTrend,2021,1
4313,employeesTrend,2022,
4313,employeesTrend,2023,
4313,employeesTrend,2024,1
4313,employeesTrend,2025,
4313,employeesTrend,,1
4314,employeesTrend,2022,6
4314,employeesTrend,2023,
4314,employeesTrend,2024,
4314,employeesTrend,2025,
4314,employeesTrend,,6
4315,employeesTrend,2019,19
4315,employeesTrend,2020,31
4315,employeesTrend,2021,82
4315,employeesTrend,2022,120
4315,employeesTrend,2023,126
4315,employeesTrend,2024,143
4315,employeesTrend,2025,
4315,employeesTrend,,143
4316,employeesTrend,2006,
4316,employeesTrend,2007,
4316,employeesTrend,2008,
4316,employeesTrend,2009,
4316,employeesTrend,2010,
4316,employeesTrend,2011,
4316,employeesTrend,2012,
4316,employeesTrend,2013,
4316,employeesTrend,2014,
4316,employeesTrend,2015,
4316,employeesTrend,2016,
4316,employeesTrend,2017,
4316,employeesTrend,2018,50
4316,employeesTrend,2019,59
4316,employeesTrend,2020,54
4316,employeesTrend,2021,43
4316,employeesTrend,2022,29
4316,employeesTrend,2023,24
4316,employeesTrend,2024,26
4316,employeesTrend,2025,
4316,employeesTrend,,26
4317,employeesTrend,2018,13
4317,employeesTrend,2019,12
4317,employeesTrend,2020,9
4317,employeesTrend,2021,
4317,employeesTrend,2022,
4317,employeesTrend,2023,8
4317,employeesTrend,2024,8
4317,employeesTrend,2025,
4317,employeesTrend,,8
4318,employeesTrend,2020,5
4318,employeesTrend,2021,12
4318,employeesTrend,2022,15
4318,employeesTrend,2023,7
4318,employeesTrend,2024,5
4318,employeesTrend,2025,
4318,employeesTrend,,5
4319,employeesTrend,2018,36
4319,employeesTrend,2019,33
4319,employeesTrend,2020,42
4319,employeesTrend,2021,22
4319,employeesTrend,2022,14
4319,employeesTrend,2023,14
4319,employeesTrend,2024,15
4319,employeesTrend,2025,
4319,employeesTrend,,15
4320,employeesTrend,2008,
4320,employeesTrend,2009,
4320,employeesTrend,2010,
4320,employeesTrend,2011,
4320,employeesTrend,2012,
4320,employeesTrend,2013,
4320,employeesTrend,2014,
4320,employeesTrend,2015,
4320,employeesTrend,2016,
4320,employeesTrend,2017,
4320,employeesTrend,2018,
4320,employeesTrend,2019,14
4320,employeesTrend,2020,16
4320,employeesTrend,2021,
4320,employeesTrend,2022,
4320,employeesTrend,2023,32
4320,employeesTrend,2024,34
4320,employeesTrend,2025,
4320,employeesTrend,,34
4321,employeesTrend,2019,1
4321,employeesTrend,2020,2
4321,employeesTrend,2021,6
4321,employeesTrend,2022,5
4321,employeesTrend,2023,7
4321,employeesTrend,2024,5
4321,employeesTrend,2025,
4321,employeesTrend,,5
4322,employeesTrend,2006,
4322,employeesTrend,2007,
4322,employeesTrend,2008,
4322,employeesTrend,2009,
4322,employeesTrend,2010,
4322,employeesTrend,2011,
4322,employeesTrend,2012,
4322,employeesTrend,2013,
4322,employeesTrend,2014,
4322,employeesTrend,2015,
4322,employeesTrend,2016,
4322,employeesTrend,2017,
4322,employeesTrend,2018,
4322,employeesTrend,2019,13
4322,employeesTrend,2020,13
4322,employeesTrend,2021,13
4322,employeesTrend,2022,13
4322,employeesTrend,2023,15
4322,employeesTrend,2024,15
4322,employeesTrend,2025,
4322,employeesTrend,,15
4323,employeesTrend,2018,455
4323,employeesTrend,2019,460
4323,employeesTrend,2020,409
4323,employeesTrend,2021,437
4323,employeesTrend,2022,463
4323,employeesTrend,2023,484
4323,employeesTrend,2024,497
4323,employeesTrend,2025,
4323,employeesTrend,,497
4324,employeesTrend,2018,40
4324,employeesTrend,2019,45
4324,employeesTrend,2020,48
4324,employeesTrend,2021,50
4324,employeesTrend,2022,57
4324,employeesTrend,2023,55
4324,employeesTrend,2024,55
4324,employeesTrend,2025,
4324,employeesTrend,,55
4325,employeesTrend,2017,398
4325,employeesTrend,2018,
4325,employeesTrend,2019,394
4325,employeesTrend,2020,421
4325,employeesTrend,2021,
4325,employeesTrend,2022,519
4325,employeesTrend,2023,527
4325,employeesTrend,2024,533
4325,employeesTrend,2025,
4325,employeesTrend,,533
4326,employeesTrend,2016,
4326,employeesTrend,2017,18
4326,employeesTrend,2018,33
4326,employeesTrend,2019,38
4326,employeesTrend,2020,36
4326,employeesTrend,2021,42
4326,employeesTrend,2022,45
4326,employeesTrend,2023,43
4326,employeesTrend,2024,46
4326,employeesTrend,2025,
4326,employeesTrend,,46
4327,employeesTrend,2011,
4327,employeesTrend,2012,
4327,employeesTrend,2013,
4327,employeesTrend,2014,
4327,employeesTrend,2015,
4327,employeesTrend,2016,8
4327,employeesTrend,2017,10
4327,employeesTrend,2018,7
4327,employeesTrend,2019,7
4327,employeesTrend,2020,9
4327,employeesTrend,2021,9
4327,employeesTrend,2022,
4327,employeesTrend,2023,10
4327,employeesTrend,2024,12
4327,employeesTrend,2025,
4327,employeesTrend,,12
4328,employeesTrend,2024,2
4328,employeesTrend,2025,
4328,employeesTrend,,2
4329,employeesTrend,2020,3
4329,employeesTrend,2021,5
4329,employeesTrend,2022,11
4329,employeesTrend,2023,12
4329,employeesTrend,2024,12
4329,employeesTrend,2025,
4329,employeesTrend,,12
4330,employeesTrend,2001,
4330,employeesTrend,2002,
4330,employeesTrend,2003,
4330,employeesTrend,2004,
4330,employeesTrend,2005,
4330,employeesTrend,2006,
4330,employeesTrend,2007,
4330,employeesTrend,2008,
4330,employeesTrend,2009,
4330,employeesTrend,2010,
4330,employeesTrend,2011,
4330,employeesTrend,2012,
4330,employeesTrend,2013,
4330,employeesTrend,2014,
4330,employeesTrend,2015,
4330,employeesTrend,2016,
4330,employeesTrend,2017,
4330,employeesTrend,2018,95
4330,employeesTrend,2019,96
4330,employeesTrend,2020,88
4330,employeesTrend,2021,76
4330,employeesTrend,2022,77
4330,employeesTrend,2023,73
4330,employeesTrend,2024,62
4330,employeesTrend,2025,
4330,employeesTrend,,62
4331,employeesTrend,2018,1
4331,employeesTrend,2019,1
4331,employeesTrend,2020,2
4331,employeesTrend,2021,
4331,employeesTrend,2022,4
4331,employeesTrend,2023,3
4331,employeesTrend,2024,2
4331,employeesTrend,2025,
4331,employeesTrend,,2
4332,employeesTrend,2021,10
4332,employeesTrend,2022,11
4332,employeesTrend,2023,22
4332,employeesTrend,2024,24
4332,employeesTrend,2025,
4332,employeesTrend,,24
4333,employeesTrend,2023,1
4333,employeesTrend,2024,1
4333,employeesTrend,2025,
4333,employeesTrend,,1
4334,employeesTrend,2019,4
4334,employeesTrend,2020,4
4334,employeesTrend,2021,
4334,employeesTrend,2022,
4334,employeesTrend,2023,3
4334,employeesTrend,2024,3
4334,employeesTrend,2025,
4334,employeesTrend,,3
4335,employeesTrend,2023,3
4335,employeesTrend,2024,38
4335,employeesTrend,2025,
4335,employeesTrend,,38
4336,employeesTrend,2021,
4336,employeesTrend,2022,3
4336,employeesTrend,2023,11
4336,employeesTrend,2024,11
4336,employeesTrend,2025,
4336,employeesTrend,,11
4337,employeesTrend,2019,9
4337,employeesTrend,2020,8
4337,employeesTrend,2021,
4337,employeesTrend,2022,11
4337,employeesTrend,2023,13
4337,employeesTrend,2024,14
4337,employeesTrend,2025,
4337,employeesTrend,,14
4338,employeesTrend,2019,1
4338,employeesTrend,2020,3
4338,employeesTrend,2021,
4338,employeesTrend,2022,3
4338,employeesTrend,2023,3
4338,employeesTrend,2024,5
4338,employeesTrend,2025,
4338,employeesTrend,,5
4339,employeesTrend,2018,2
4339,employeesTrend,2019,2
4339,employeesTrend,2020,4
4339,employeesTrend,2021,
4339,employeesTrend,2022,
4339,employeesTrend,2023,2
4339,employeesTrend,2024,2
4339,employeesTrend,2025,
4339,employeesTrend,,2
4340,employeesTrend,2024,30
4340,employeesTrend,2025,
4340,employeesTrend,,30
4341,employeesTrend,2014,
4341,employeesTrend,2015,
4341,employeesTrend,2016,
4341,employeesTrend,2017,
4341,employeesTrend,2018,207
4341,employeesTrend,2019,265
4341,employeesTrend,2020,225
4341,employeesTrend,2021,307
4341,employeesTrend,2022,293
4341,employeesTrend,2023,177
4341,employeesTrend,2024,170
4341,employeesTrend,2025,
4341,employeesTrend,,170
4342,employeesTrend,2024,66
4342,employeesTrend,2025,
4342,employeesTrend,,66
4343,employeesTrend,2018,2
4343,employeesTrend,2019,2
4343,employeesTrend,2020,1
4343,employeesTrend,2021,1
4343,employeesTrend,2022,
4343,employeesTrend,2023,2
4343,employeesTrend,2024,2
4343,employeesTrend,2025,
4343,employeesTrend,,2
4344,employeesTrend,2020,5
4344,employeesTrend,2021,8
4344,employeesTrend,2022,10
4344,employeesTrend,2023,8
4344,employeesTrend,2024,6
4344,employeesTrend,2025,
4344,employeesTrend,,6
4345,employeesTrend,2018,11
4345,employeesTrend,2019,11
4345,employeesTrend,2020,15
4345,employeesTrend,2021,15
4345,employeesTrend,2022,28
4345,employeesTrend,2023,31
4345,employeesTrend,2024,37
4345,employeesTrend,2025,
4345,employeesTrend,,37
4346,employeesTrend,2012,
4346,employeesTrend,2013,
4346,employeesTrend,2014,
4346,employeesTrend,2015,
4346,employeesTrend,2016,
4346,employeesTrend,2017,
4346,employeesTrend,2018,171
4346,employeesTrend,2019,137
4346,employeesTrend,2020,72
4346,employeesTrend,2021,61
4346,employeesTrend,2022,57
4346,employeesTrend,2023,64
4346,employeesTrend,2024,63
4346,employeesTrend,2025,
4346,employeesTrend,,63
4347,employeesTrend,2021,7
4347,employeesTrend,2022,18
4347,employeesTrend,2023,38
4347,employeesTrend,2024,43
4347,employeesTrend,2025,
4347,employeesTrend,,43
4348,employeesTrend,2006,
4348,employeesTrend,2007,
4348,employeesTrend,2008,
4348,employeesTrend,2009,
4348,employeesTrend,2010,
4348,employeesTrend,2011,
4348,employeesTrend,2012,
4348,employeesTrend,2013,
4348,employeesTrend,2014,
4348,employeesTrend,2015,
4348,employeesTrend,2016,
4348,employeesTrend,2017,
4348,employeesTrend,2018,
4348,employeesTrend,2019,65
4348,employeesTrend,2020,76
4348,employeesTrend,2021,74
4348,employeesTrend,2022,97
4348,employeesTrend,2023,124
4348,employeesTrend,2024,133
4348,employeesTrend,2025,
4348,employeesTrend,,133
4349,employeesTrend,2017,
4349,employeesTrend,2018,10
4349,employeesTrend,2019,16
4349,employeesTrend,2020,18
4349,employeesTrend,2021,16
4349,employeesTrend,2022,
4349,employeesTrend,2023,9
4349,employeesTrend,2024,8
4349,employeesTrend,2025,
4349,employeesTrend,,8
4350,employeesTrend,2018,7
4350,employeesTrend,2019,
4350,employeesTrend,2020,16
4350,employeesTrend,2021,19
4350,employeesTrend,2022,
4350,employeesTrend,2023,17
4350,employeesTrend,2024,13
4350,employeesTrend,2025,
4350,employeesTrend,,13
4351,employeesTrend,2019,33
4351,employeesTrend,2020,43
4351,employeesTrend,2021,43
4351,employeesTrend,2022,53
4351,employeesTrend,2023,27
4351,employeesTrend,2024,14
4351,employeesTrend,,14
4352,employeesTrend,2020,5
4352,employeesTrend,2021,7
4352,employeesTrend,2022,10
4352,employeesTrend,2023,14
4352,employeesTrend,2024,15
4352,employeesTrend,2025,
4352,employeesTrend,,15
4353,employeesTrend,2013,
4353,employeesTrend,2014,
4353,employeesTrend,2015,
4353,employeesTrend,2016,
4353,employeesTrend,2017,
4353,employeesTrend,2018,11
4353,employeesTrend,2019,18
4353,employeesTrend,2020,22
4353,employeesTrend,2021,24
4353,employeesTrend,2022,40
4353,employeesTrend,2023,54
4353,employeesTrend,2024,45
4353,employeesTrend,2025,
4353,employeesTrend,,45
4354,employeesTrend,2011,
4354,employeesTrend,2012,
4354,employeesTrend,2013,
4354,employeesTrend,2014,
4354,employeesTrend,2015,
4354,employeesTrend,2016,
4354,employeesTrend,2017,106
4354,employeesTrend,2018,86
4354,employeesTrend,2019,76
4354,employeesTrend,2020,70
4354,employeesTrend,2021,69
4354,employeesTrend,2022,66
4354,employeesTrend,2023,55
4354,employeesTrend,2024,66
4354,employeesTrend,2025,
4354,employeesTrend,,66
4355,employeesTrend,2018,
4355,employeesTrend,2019,56
4355,employeesTrend,2020,92
4355,employeesTrend,2021,
4355,employeesTrend,2022,180
4355,employeesTrend,2023,147
4355,employeesTrend,2024,154
4355,employeesTrend,2025,
4355,employeesTrend,,154
4356,employeesTrend,2018,25
4356,employeesTrend,2019,42
4356,employeesTrend,2020,59
4356,employeesTrend,2021,60
4356,employeesTrend,2022,79
4356,employeesTrend,2023,62
4356,employeesTrend,2024,69
4356,employeesTrend,2025,
4356,employeesTrend,,69
4357,employeesTrend,2020,2
4357,employeesTrend,2021,8
4357,employeesTrend,2022,18
4357,employeesTrend,2023,16
4357,employeesTrend,2024,17
4357,employeesTrend,2025,
4357,employeesTrend,,17
4358,employeesTrend,2021,3
4358,employeesTrend,2022,3
4358,employeesTrend,2023,2
4358,employeesTrend,2024,2
4358,employeesTrend,2025,
4358,employeesTrend,,2
4359,employeesTrend,2014,
4359,employeesTrend,2015,
4359,employeesTrend,2016,
4359,employeesTrend,2017,
4359,employeesTrend,2018,59
4359,employeesTrend,2019,57
4359,employeesTrend,2020,43
4359,employeesTrend,2021,30
4359,employeesTrend,2022,18
4359,employeesTrend,2023,18
4359,employeesTrend,2024,14
4359,employeesTrend,2025,
4359,employeesTrend,,14
4360,employeesTrend,2019,7
4360,employeesTrend,2020,9
4360,employeesTrend,2021,
4360,employeesTrend,2022,
4360,employeesTrend,2023,9
4360,employeesTrend,2024,7
4360,employeesTrend,2025,
4360,employeesTrend,,7
4361,employeesTrend,2015,
4361,employeesTrend,2016,21
4361,employeesTrend,2017,18
4361,employeesTrend,2018,17
4361,employeesTrend,2019,4
4361,employeesTrend,2020,10
4361,employeesTrend,2021,10
4361,employeesTrend,2022,11
4361,employeesTrend,2023,10
4361,employeesTrend,2024,8
4361,employeesTrend,2025,
4361,employeesTrend,,8
4362,employeesTrend,2016,54
4362,employeesTrend,2017,59
4362,employeesTrend,2018,61
4362,employeesTrend,2019,70
4362,employeesTrend,2020,67
4362,employeesTrend,2021,65
4362,employeesTrend,2022,67
4362,employeesTrend,2023,61
4362,employeesTrend,2024,59
4362,employeesTrend,2025,
4362,employeesTrend,,59
4363,employeesTrend,2017,3
4363,employeesTrend,2018,4
4363,employeesTrend,2019,4
4363,employeesTrend,2020,5
4363,employeesTrend,2021,
4363,employeesTrend,2022,
4363,employeesTrend,2023,19
4363,employeesTrend,2024,16
4363,employeesTrend,2025,
4363,employeesTrend,,16
4364,employeesTrend,2019,11
4364,employeesTrend,2020,10
4364,employeesTrend,2021,6
4364,employeesTrend,2022,
4364,employeesTrend,2023,9
4364,employeesTrend,2024,8
4364,employeesTrend,2025,
4364,employeesTrend,,8
4365,employeesTrend,2009,
4365,employeesTrend,2010,
4365,employeesTrend,2011,
4365,employeesTrend,2012,
4365,employeesTrend,2013,
4365,employeesTrend,2014,
4365,employeesTrend,2015,
4365,employeesTrend,2016,
4365,employeesTrend,2017,
4365,employeesTrend,2018,45
4365,employeesTrend,2019,71
4365,employeesTrend,2020,71
4365,employeesTrend,2021,79
4365,employeesTrend,2022,58
4365,employeesTrend,2023,44
4365,employeesTrend,2024,40
4365,employeesTrend,2025,
4365,employeesTrend,,40
4366,employeesTrend,2019,9
4366,employeesTrend,2020,23
4366,employeesTrend,2021,
4366,employeesTrend,2022,50
4366,employeesTrend,2023,52
4366,employeesTrend,2024,21
4366,employeesTrend,2025,
4366,employeesTrend,,21
4367,employeesTrend,2023,6
4367,employeesTrend,2024,
4367,employeesTrend,2025,
4367,employeesTrend,,6
4368,employeesTrend,2019,7
4368,employeesTrend,2020,7
4368,employeesTrend,2021,
4368,employeesTrend,2022,
4368,employeesTrend,2023,6
4368,employeesTrend,2024,6
4368,employeesTrend,2025,
4368,employeesTrend,,6
4369,employeesTrend,2019,1
4369,employeesTrend,2020,1
4369,employeesTrend,2021,2
4369,employeesTrend,2022,4
4369,employeesTrend,2023,5
4369,employeesTrend,2024,5
4369,employeesTrend,2025,
4369,employeesTrend,,5
4370,employeesTrend,2018,5
4370,employeesTrend,2019,4
4370,employeesTrend,2020,5
4370,employeesTrend,2021,5
4370,employeesTrend,2022,5
4370,employeesTrend,2023,4
4370,employeesTrend,2024,3
4370,employeesTrend,2025,
4370,employeesTrend,,3
4371,employeesTrend,2020,3
4371,employeesTrend,2021,3
4371,employeesTrend,2022,3
4371,employeesTrend,2023,2
4371,employeesTrend,2024,3
4371,employeesTrend,2025,
4371,employeesTrend,,3
4372,employeesTrend,2019,249
4372,employeesTrend,2020,232
4372,employeesTrend,2021,242
4372,employeesTrend,2022,
4372,employeesTrend,2023,235
4372,employeesTrend,2024,241
4372,employeesTrend,2025,
4372,employeesTrend,,241
4373,employeesTrend,2018,4
4373,employeesTrend,2019,8
4373,employeesTrend,2020,
4373,employeesTrend,2021,5
4373,employeesTrend,2022,
4373,employeesTrend,2023,6
4373,employeesTrend,2024,6
4373,employeesTrend,2025,
4373,employeesTrend,,6
4374,employeesTrend,2019,1
4374,employeesTrend,2020,5
4374,employeesTrend,2021,5
4374,employeesTrend,2022,8
4374,employeesTrend,2023,21
4374,employeesTrend,2024,32
4374,employeesTrend,2025,
4374,employeesTrend,,32
4375,employeesTrend,2019,6
4375,employeesTrend,2020,6
4375,employeesTrend,2021,
4375,employeesTrend,2022,
4375,employeesTrend,2023,
4375,employeesTrend,2024,
4375,employeesTrend,2025,
4375,employeesTrend,,6
4376,employeesTrend,2020,4
4376,employeesTrend,2021,
4376,employeesTrend,2022,
4376,employeesTrend,2023,6
4376,employeesTrend,2024,6
4376,employeesTrend,2025,
4376,employeesTrend,,6
4377,employeesTrend,2018,14
4377,employeesTrend,2019,14
4377,employeesTrend,2020,20
4377,employeesTrend,2021,
4377,employeesTrend,2022,22
4377,employeesTrend,2023,25
4377,employeesTrend,2024,25
4377,employeesTrend,2025,
4377,employeesTrend,,25
4378,employeesTrend,2016,
4378,employeesTrend,2017,
4378,employeesTrend,2018,
4378,employeesTrend,2019,8
4378,employeesTrend,2020,23
4378,employeesTrend,2021,
4378,employeesTrend,2022,56
4378,employeesTrend,2023,69
4378,employeesTrend,2024,68
4378,employeesTrend,2025,
4378,employeesTrend,,68
4379,employeesTrend,2020,4
4379,employeesTrend,2021,4
4379,employeesTrend,2022,9
4379,employeesTrend,2023,5
4379,employeesTrend,2024,3
4379,employeesTrend,2025,
4379,employeesTrend,,3
4380,employeesTrend,2021,7
4380,employeesTrend,2022,
4380,employeesTrend,2023,
4380,employeesTrend,2024,
4380,employeesTrend,2025,
4380,employeesTrend,,7
4381,employeesTrend,2013,
4381,employeesTrend,2014,
4381,employeesTrend,2015,
4381,employeesTrend,2016,
4381,employeesTrend,2017,
4381,employeesTrend,2018,124
4381,employeesTrend,2019,88
4381,employeesTrend,2020,76
4381,employeesTrend,2021,93
4381,employeesTrend,2022,89
4381,employeesTrend,2023,81
4381,employeesTrend,2024,86
4381,employeesTrend,2025,
4381,employeesTrend,,86
4382,employeesTrend,2022,6
4382,employeesTrend,2023,
4382,employeesTrend,2024,
4382,employeesTrend,2025,
4382,employeesTrend,,6
4383,employeesTrend,2018,16
4383,employeesTrend,2019,19
4383,employeesTrend,2020,17
4383,employeesTrend,2021,
4383,employeesTrend,2022,17
4383,employeesTrend,2023,18
4383,employeesTrend,2024,17
4383,employeesTrend,2025,
4383,employeesTrend,,17
4384,employeesTrend,2012,
4384,employeesTrend,2013,
4384,employeesTrend,2014,
4384,employeesTrend,2015,
4384,employeesTrend,2016,
4384,employeesTrend,2017,
4384,employeesTrend,2018,
4384,employeesTrend,2019,
4384,employeesTrend,2020,21
4384,employeesTrend,2021,
4384,employeesTrend,2022,
4384,employeesTrend,2023,18
4384,employeesTrend,2024,16
4384,employeesTrend,2025,
4384,employeesTrend,,16
4385,employeesTrend,2021,11
4385,employeesTrend,2022,37
4385,employeesTrend,2023,62
4385,employeesTrend,2024,111
4385,employeesTrend,2025,
4385,employeesTrend,,111
4386,employeesTrend,2021,5
4386,employeesTrend,2022,8
4386,employeesTrend,2023,5
4386,employeesTrend,2024,5
4386,employeesTrend,2025,
4386,employeesTrend,,5
4387,employeesTrend,2018,38
4387,employeesTrend,2019,38
4387,employeesTrend,2020,36
4387,employeesTrend,2021,38
4387,employeesTrend,2022,40
4387,employeesTrend,2023,40
4387,employeesTrend,2024,43
4387,employeesTrend,2025,
4387,employeesTrend,,43
4388,employeesTrend,2006,
4388,employeesTrend,2007,
4388,employeesTrend,2008,
4388,employeesTrend,2009,
4388,employeesTrend,2010,
4388,employeesTrend,2011,
4388,employeesTrend,2012,
4388,employeesTrend,2013,
4388,employeesTrend,2014,
4388,employeesTrend,2015,
4388,employeesTrend,2016,
4388,employeesTrend,2017,
4388,employeesTrend,2018,166
4388,employeesTrend,2019,150
4388,employeesTrend,2020,129
4388,employeesTrend,2021,116
4388,employeesTrend,2022,118
4388,employeesTrend,2023,121
4388,employeesTrend,2024,119
4388,employeesTrend,2025,
4388,employeesTrend,,119
4389,employeesTrend,2019,9
4389,employeesTrend,2020,11
4389,employeesTrend,2021,27
4389,employeesTrend,2022,51
4389,employeesTrend,2023,67
4389,employeesTrend,2024,89
4389,employeesTrend,2025,
4389,employeesTrend,,89
4390,employeesTrend,2021,5
4390,employeesTrend,2022,
4390,employeesTrend,2023,
4390,employeesTrend,2024,
4390,employeesTrend,2025,
4390,employeesTrend,,5
4391,employeesTrend,2020,
4391,employeesTrend,2021,
4391,employeesTrend,2022,11
4391,employeesTrend,2023,11
4391,employeesTrend,2024,12
4391,employeesTrend,2025,
4391,employeesTrend,,12
4392,employeesTrend,2018,4
4392,employeesTrend,2019,2
4392,employeesTrend,,2
4393,employeesTrend,2022,18
4393,employeesTrend,2023,44
4393,employeesTrend,2024,82
4393,employeesTrend,2025,
4393,employeesTrend,,82
4394,employeesTrend,2019,8
4394,employeesTrend,2020,13
4394,employeesTrend,2021,30
4394,employeesTrend,2022,71
4394,employeesTrend,2023,86
4394,employeesTrend,2024,101
4394,employeesTrend,2025,
4394,employeesTrend,,101
4395,employeesTrend,2023,6
4395,employeesTrend,2024,
4395,employeesTrend,2025,
4395,employeesTrend,,6
4396,employeesTrend,2024,69
4396,employeesTrend,2025,
4396,employeesTrend,,69
4397,employeesTrend,2019,5
4397,employeesTrend,2020,31
4397,employeesTrend,2021,144
4397,employeesTrend,2022,352
4397,employeesTrend,2023,422
4397,employeesTrend,2024,454
4397,employeesTrend,2025,
4397,employeesTrend,,454
4398,employeesTrend,2021,31
4398,employeesTrend,2022,
4398,employeesTrend,2023,7
4398,employeesTrend,2024,5
4398,employeesTrend,2025,
4398,employeesTrend,,5
4399,employeesTrend,2018,1
4399,employeesTrend,2019,1
4399,employeesTrend,2020,1
4399,employeesTrend,2021,
4399,employeesTrend,2022,
4399,employeesTrend,2023,1
4399,employeesTrend,2024,2
4399,employeesTrend,2025,
4399,employeesTrend,,2
4400,employeesTrend,2023,6
4400,employeesTrend,2024,4
4400,employeesTrend,2025,
4400,employeesTrend,,4
4401,employeesTrend,2018,
4401,employeesTrend,2019,4
4401,employeesTrend,2020,5
4401,employeesTrend,2021,
4401,employeesTrend,2022,16
4401,employeesTrend,2023,18
4401,employeesTrend,2024,
4401,employeesTrend,2025,
4401,employeesTrend,,18
4402,employeesTrend,2019,7
4402,employeesTrend,2020,13
4402,employeesTrend,2021,
4402,employeesTrend,2022,
4402,employeesTrend,2023,16
4402,employeesTrend,2024,17
4402,employeesTrend,2025,
4402,employeesTrend,,17
4403,employeesTrend,2022,8
4403,employeesTrend,2023,10
4403,employeesTrend,2024,11
4403,employeesTrend,2025,
4403,employeesTrend,,11
4404,employeesTrend,2014,
4404,employeesTrend,2015,
4404,employeesTrend,2016,
4404,employeesTrend,2017,
4404,employeesTrend,2018,
4404,employeesTrend,2019,2
4404,employeesTrend,2020,2
4404,employeesTrend,2021,1
4404,employeesTrend,2022,1
4404,employeesTrend,2023,
4404,employeesTrend,2024,
4404,employeesTrend,2025,
4404,employeesTrend,,1
4405,employeesTrend,2024,4
4405,employeesTrend,2025,
